1996-12-13,1933,OkNHhY,12
1998-03-15,1212,bTodgl,23
1990-05-15,939,yHZqnJ,7
1996-04-24,997,FODwcB,19
1999-09-11,555,TabnbP,3
1999-01-23,1869,HXUgfP,17
2000-11-19,365,oKvtGU,6
1994-12-06,1731,BWOZgT,14
1995-08-19,940,vOXCBl,1
1998-06-08,1082,krhSgB,20
1993-10-14,1884,sqCgKF,9
1991-08-14,478,lGExYA,7
2000-08-27,809,CkOisx,15
1998-12-25,1316,JCJFOI,1
1997-05-10,912,MhFXEx,3
1994-10-04,1184,AEMnnF,2
1990-07-21,790,yoniFT,3
1994-01-17,586,YYkKOi,16
1998-12-01,232,myErSL,17
1996-06-20,1077,kzmjyI,19
2000-05-05,204,aQRSQJ,12
1998-04-02,1483,qSdFdN,1
1994-05-06,1196,SOdPLe,13
1996-06-16,1168,fyAMBZ,7
1998-10-13,1198,uGvLjk,21
1993-04-13,1863,YSNHnF,8
1991-08-21,1159,VokUsK,23
1997-09-14,1194,nOGBEp,20
1995-11-03,1384,Ezqeyp,4
1994-08-10,1529,GHSIMA,7
1996-03-08,589,PSuoBQ,19
1999-08-28,420,IRQBIW,18
1997-07-26,471,mLpnKJ,7
1992-12-14,730,cxvoSK,6
1996-08-16,137,loNtya,17
1992-07-19,185,JkeYOQ,10
1996-08-07,1782,kfRGgO,12
1992-11-24,716,EnVAVD,23
1998-09-28,1177,LurlRt,10
1991-12-13,528,kkXXQr,11
1990-01-06,549,nshBYp,15
1994-10-01,110,htlcKF,14
1996-06-03,1261,CVKrBM,3
1995-05-23,991,hjkSTB,9
2000-01-09,983,ZaByzO,16
1993-05-16,298,mEBoXF,22
1997-02-16,767,qiNWSt,13
1994-12-10,1545,mQETin,23
1996-03-31,311,QhmPZm,9
1993-01-07,1765,PztLBI,18
1991-10-27,1052,wtRuxF,22
1994-10-14,1407,kutmmV,18
1990-12-02,388,Wmjfhq,7
1997-12-13,1065,aYmdTf,21
1996-05-27,916,wfZdLD,19
1990-09-24,495,khwbvO,1
1992-03-05,1810,ttlxfZ,5
1990-11-21,264,lcwIjU,22
1999-01-19,1459,ALChLu,22
1991-05-10,164,phDTyG,16
1992-02-16,1391,hktuxT,6
1999-03-31,459,UdYEMl,13
1994-04-14,1392,gwLTGP,7
1991-04-05,1383,PDfdUX,3
1993-08-27,1985,jxFHhe,12
1993-10-10,898,qBqaJx,6
1999-07-11,302,ZNgRYc,13
2000-10-10,1539,drFBlO,10
1995-10-26,1711,UioEKg,3
1994-07-11,1300,sxVXmB,5
1996-01-13,464,RWCrQc,3
1996-03-04,427,PzVYuz,21
1993-04-25,304,DSqLMm,16
2000-04-15,1830,metwLz,11
1990-06-01,796,wGwOXo,5
1994-03-12,1947,ketVMQ,21
2000-09-25,470,WwpDoj,1
1993-04-15,1023,dTavYZ,18
1993-06-29,1841,LYEyqj,22
1995-06-19,1260,hKThFZ,12
1994-06-12,229,snlGqf,1
1998-02-15,1356,uwfpeK,1
1992-05-01,1229,EtAbnH,20
1992-12-18,1673,SQfQHv,23
1998-05-09,599,dbrKuO,1
1995-12-10,1486,xiGhJw,7
1998-08-12,1735,rDltKC,12
1998-03-10,157,eVcLcU,21
2000-01-17,1007,lEPiff,4
1993-07-13,1457,nInnFT,4
1990-08-13,602,ZpFzEU,3
1998-02-21,1354,qqMCjb,5
1991-11-31,1593,tPSnqG,18
1996-02-25,121,FCbTAj,17
1998-04-15,1611,qUHoIa,19
1999-01-22,283,MNMJWk,9
1992-04-03,1187,yDHPNJ,19
1995-11-24,1820,VNwPjL,23
1994-12-10,1717,TSFAfl,20
1991-04-18,781,yxCzFZ,13
1994-12-07,319,GAjJDH,11
2000-04-03,689,PdGQrv,6
1991-07-29,107,FjWkZN,10
1990-05-25,902,ruVPzj,17
1996-04-24,1250,GeAkCP,11
1990-02-25,1258,SBFHuC,12
1994-01-16,779,rUbsjr,8
1993-02-07,406,UgLwzo,6
1999-01-17,671,IAKbFW,19
1995-03-16,725,jKITvo,9
1990-10-26,1258,fRjHME,21
1990-09-17,1126,XLvqwA,12
1994-11-20,418,zXNGwm,10
1994-09-22,1401,HblkIZ,7
1992-09-02,1950,CrFXwx,24
1999-12-06,493,fowJUp,6
1996-01-23,970,DkvVvb,20
1992-01-15,1879,UYbNIw,20
1997-05-28,550,tTGDKb,17
1995-08-19,1479,EqWpob,8
1995-05-11,1977,DGHrVx,20
1991-05-21,471,FgMcSY,15
1999-11-13,250,vhMrYX,10
1992-08-08,737,IiQfRz,13
1995-10-19,234,YiEnOF,24
1993-10-03,307,ftrese,23
1991-08-07,1878,RQPSva,11
1997-03-09,1376,bGMaGL,9
1996-06-08,1392,iTxXBC,4
1993-09-19,1840,IFruNe,10
1998-06-21,1290,sTTRNa,8
1998-06-18,1950,xTHKkG,24
1991-04-26,1820,VktIeZ,15
1999-02-07,479,YruGqq,14
1992-06-05,112,nVltfp,13
1990-12-15,1053,cGVpGI,24
1990-08-21,918,HbzIWt,23
1992-08-09,874,xhNAmD,21
1991-02-26,1980,moZxRm,18
1991-05-15,1087,VePaNI,20
1994-03-26,977,dZtNhs,22
1990-09-12,411,ooVbXW,8
1991-09-16,1585,QpcGhR,13
1992-07-02,1122,bpwcMo,10
1991-12-17,1666,BoExCl,2
1996-07-08,1051,YgyPhz,7
1996-12-27,1230,wFDdiG,10
1993-05-31,853,oikIaw,14
2000-12-31,1548,xXZqAb,11
1993-01-01,721,xsjvsj,1
1990-07-19,1965,qzXVpL,8
1990-11-14,1274,BYfEkQ,19
1999-04-14,1189,uWNroj,20
1998-12-04,1565,MiTqCr,17
1997-07-13,864,UAEsMj,24
1990-05-13,1673,jSMQrw,4
1990-03-16,1046,YULHSF,9
1998-10-28,1030,ZHbtER,7
1991-07-17,1592,CfPEDs,21
2000-03-22,1882,WbrRtK,19
1992-04-15,1306,ouPaob,17
1997-11-28,1023,PtGNym,9
1996-11-05,863,qCJBuP,2
1993-12-07,290,qNEQTn,21
1997-05-18,1277,yHVKUZ,4
1994-02-28,589,XXNhVx,12
1995-04-29,475,gonkTB,9
1998-01-30,1736,dqkttF,14
1991-09-09,1552,MgZuZu,18
1993-12-30,1085,fnPxOl,24
1991-06-31,850,WpMHgL,23
1993-12-30,1752,lVhOfI,24
1997-05-21,1180,ysljEN,21
1995-05-20,1577,ZtMyOh,23
1999-06-08,842,BBKPLp,1
1991-03-30,979,TFQddF,12
1997-05-16,176,JNoWyZ,2
1993-08-11,951,LEuJUb,14
2000-10-27,739,tzfuqD,1
1999-07-23,1621,qtiduA,5
1991-03-22,1409,nfMaeW,2
1992-07-15,1186,vfpSbb,13
1993-06-18,711,BuxRmB,2
1996-09-07,1732,dsFnUa,12
1991-02-13,1451,NTLQcO,13
1990-04-07,1076,mWaCrE,11
1990-05-15,761,NOAsgq,20
1992-08-14,528,OueVPY,12
1997-01-09,968,FfaXmz,11
1991-11-28,1805,SXwpVV,20
1993-02-23,1409,ZAgTEA,7
1996-11-29,306,LvpnoB,2
1995-07-04,270,Ztyhuf,1
1998-02-06,981,NAslhH,3
1990-03-01,1920,togywa,13
1999-11-30,1143,nsBqUY,20
1994-02-10,1942,ayzWea,9
1992-09-17,1714,fjNrVY,14
1999-06-10,1350,DLbHlF,24
1999-11-30,1781,luruNJ,11
1995-06-25,299,eEhCDZ,1
1992-10-07,742,bprdWd,21
1991-02-19,1960,PlNofQ,14
1990-09-06,149,fHeqLY,4
1994-10-19,599,OzoeRJ,3
1998-07-24,1904,suVsAS,18
1996-08-23,717,oJrwJy,15
1993-05-16,1996,MlsQER,22
1996-04-26,1030,Xotcoj,20
1995-02-24,1605,MARpZy,23
1996-08-16,826,leVZgP,9
1991-05-03,904,HtMLFE,24
1999-05-21,243,BFqWDk,8
1998-05-13,483,QITinl,18
1992-02-25,327,kXJNcD,8
1995-05-03,112,DcNMxW,17
1998-12-20,1584,lhlmXD,14
1999-02-11,151,fppfdi,9
1997-11-16,1755,quQtVp,5
1994-04-28,1527,JjkVpr,10
1999-12-17,1429,GalcDU,2
1992-06-12,818,XWcoEd,22
1990-08-10,1053,DmomCT,11
1995-10-12,1544,jUpoTh,15
1993-02-20,1720,yVQpdk,11
1994-02-09,1603,wbewiV,6
1990-12-14,1209,lyAdGT,11
1995-02-14,1652,QGCHgm,23
1996-03-01,298,ekznWf,8
1991-08-26,1632,zdckYY,11
1994-04-05,1561,momdFq,7
1993-10-16,1746,JIlpUT,18
1990-02-13,1027,YvVdgO,7
1996-03-21,414,wkcrxm,18
1994-07-06,873,XyLrin,19
1994-05-20,534,VrRNmS,2
1990-06-31,1121,gcdpVy,16
1993-12-11,399,QmykAB,3
2000-06-07,417,cAdPet,7
1997-03-24,1589,itYQte,10
1998-03-19,1569,zxZaNP,10
1998-03-12,1574,YEynCO,24
1998-04-11,1260,LstPin,20
1990-12-25,825,JDuQES,2
2000-07-22,1360,pQuSrf,19
1996-03-21,1857,KApIDI,11
2000-11-23,1798,UVNtSG,16
1999-11-25,960,lTSJKg,12
1995-03-03,748,AgEatm,4
1994-09-28,1533,uVoXfP,5
1998-02-08,268,PFVmvG,24
1993-06-07,1324,LeJhlX,9
2000-09-11,1124,fOqqPZ,16
1995-10-22,1458,iJONAc,21
1993-06-01,1518,NtruTw,11
1992-05-14,1596,PybnzK,21
1991-04-23,471,ojflUD,17
1990-03-17,1255,XjWaSR,11
1992-09-10,146,pWXRWW,13
1990-08-06,759,LGqhOi,9
1992-01-07,836,VQyTmB,17
2000-01-03,231,PWAffM,2
1998-01-28,1188,UjmcYi,1
1991-05-02,675,LoVEZj,14
1990-10-05,1214,lQKHRq,18
1998-06-08,938,PfJEGH,17
2000-05-10,1215,rQvyhh,22
1991-05-31,1549,jyQVUI,13
1990-06-20,183,YsPsXw,5
1993-05-18,871,KUbjVn,12
1993-03-15,527,iiLWaa,3
1993-12-30,1583,oRDkBd,7
1990-03-13,1023,YCCIjQ,14
1992-03-20,1999,vMAkfc,8
2000-12-20,957,ZIVTLe,22
1999-06-21,911,PpUzJM,1
1999-09-11,1326,ryUMcU,13
1991-07-18,150,qgUSNW,9
1999-12-05,871,eyXimE,18
1994-12-16,1129,gZVPNa,8
1996-02-26,384,ORXYMe,21
1993-11-31,710,UBrUwr,22
1997-06-05,187,UHcCvY,23
1990-11-09,445,rsuEAL,4
1999-02-25,706,YqsxXr,11
1991-08-16,267,NUcJVf,14
1995-03-14,1214,UyDzSz,22
1995-04-17,643,NGxAOU,10
1994-12-24,1399,BYVhWT,7
1998-06-06,358,vuwUNo,11
2000-06-03,277,maSwcW,4
1996-09-20,709,IEDFnc,20
2000-04-13,1697,WfOOTm,10
1993-05-28,1177,SHfGQU,13
1998-05-29,174,YYhzHi,4
1994-07-28,191,BRfSqr,17
1992-08-19,437,ExMXPB,5
2000-04-13,1903,XHqPvz,5
1998-01-13,754,xIqztW,5
1994-09-20,329,JyYKuL,15
1991-02-07,1827,OOrvpi,16
1992-03-15,930,wmFDYM,10
1992-02-02,1755,CEJSxh,5
1995-04-19,1515,zBSquN,3
1994-04-29,738,VOeNoV,2
1992-01-02,1945,ywAvbE,1
1997-01-10,959,gVKFFr,19
1995-12-31,1915,lfTeDK,13
1993-03-19,668,yNWRCJ,7
1990-11-19,1093,cNFskN,8
1996-11-08,520,BBZlgK,20
1992-10-09,1706,fmpSVi,20
1994-10-10,473,AdKhmT,16
2000-09-17,659,TxCSLt,7
1997-04-10,1176,QvQZrz,21
1999-12-07,1319,SSgnjO,13
2000-09-28,148,viirRt,9
1995-08-14,1652,Swpikt,13
1992-05-16,1484,uEBHsp,9
1991-02-20,321,ykIzDF,11
1995-06-28,896,JCJKhH,10
1995-08-28,425,zcmDzo,8
1997-07-28,507,WJfyRl,4
1998-03-04,1618,EACykn,4
1996-03-20,1376,vXigEB,7
1996-08-30,941,ftMhat,15
1994-08-29,1575,GRKkjW,4
1994-04-11,649,APvfOm,16
1998-10-02,708,cozyrI,10
1991-08-17,1622,DxZFtj,11
1993-01-10,525,dbMmur,4
1999-06-17,1158,PDxezG,19
1990-07-19,1541,jstYLA,23
1992-01-22,259,OaZEeu,10
1992-08-06,1720,Gtrbab,7
1994-01-14,1057,AhUGhA,5
1995-04-08,780,LDCxqF,11
1997-03-25,101,jJPyFS,8
1998-12-15,265,ESXtfx,22
1992-04-21,114,gqiuBO,24
1991-09-28,116,VDRHeK,1
1994-06-08,661,HEPHuf,12
1996-10-17,511,GWffOI,11
1992-04-18,1210,YxqXco,23
1998-01-26,1586,hqCkYG,24
1995-03-20,482,qPfAuH,15
1993-04-03,1976,GKpPwI,5
1999-11-26,1273,GWRZQf,4
1994-01-30,559,OeatnZ,10
1991-12-27,1947,pGZfLh,20
1996-02-22,631,eZcIEU,1
2000-04-10,368,TZSKpH,17
1992-11-16,1533,OHDTRm,14
1996-01-12,123,rxVyPM,12
1994-06-05,1261,vbSFaU,19
1992-01-19,1487,faDZfM,5
1990-03-20,1808,ZqYbdj,6
1995-05-26,104,pDAYej,4
1990-01-02,193,HeqVLR,8
2000-12-02,990,VgBknd,23
1996-01-04,1430,gJdNUG,11
1993-05-17,1141,oskMho,7
1990-11-08,1955,ObKDfS,4
1993-08-03,1004,ivNIOM,1
1996-07-16,1287,qaAhCj,13
1991-11-12,1976,dzNxkw,14
1990-11-07,915,NjCaTd,11
1996-11-23,359,yiPchs,22
1995-08-31,295,ywgXyQ,16
1996-04-17,656,rrTPwg,19
1993-12-08,754,yrROUV,15
1997-09-16,461,SbFERt,11
1995-06-03,423,KoeSni,17
1996-05-26,1345,dgbDmf,22
1994-02-02,1645,Igwqug,19
1997-12-04,1034,yAtPMM,3
1996-07-29,1236,DuwjMS,9
1991-12-15,626,bVanlA,9
1996-11-03,1287,lVHTee,7
1991-11-26,676,yuQBDU,16
1992-07-09,1018,vYCqwP,10
2000-07-29,1274,HKoVdz,5
1993-02-22,759,OUTMYT,14
1990-08-19,885,KCBdqX,20
1993-12-27,818,KrXhHA,24
1998-04-08,1350,hckKyk,15
1992-01-05,1927,TfEFBu,17
1995-11-07,1479,CAzuzy,18
1991-06-21,1191,EgBRYt,4
1995-02-05,1455,TdTbjR,4
1998-08-01,137,FdrWTp,20
1995-07-12,1634,JzVlOw,23
1992-08-03,1581,gtdtjH,3
1994-02-13,1967,FTdgjJ,8
1998-12-14,1061,jOIjNk,15
1999-05-31,1998,pNCFHI,24
1996-02-07,1261,HDgeff,10
1992-09-29,1658,MfzBJJ,9
1996-06-21,1797,XiMVjk,9
1999-03-19,1301,vKKWxa,10
1997-06-17,1123,PlOsMU,20
1990-02-16,338,fatMOS,6
1990-10-28,1265,rOQRvd,19
1998-11-21,1471,FahsCF,20
1996-02-13,1888,EdgTko,7
1990-07-27,960,tcLCDZ,1
2000-08-31,221,HAKwVO,5
1998-06-01,1512,fgRtGZ,22
1991-05-10,834,XRELzN,4
1990-01-06,1279,yTEaSl,18
1991-11-31,526,tIknxY,4
1991-11-10,889,dWdLEr,13
1994-08-03,1754,hdjFnw,9
1992-04-22,1339,LAaeNm,3
1994-02-27,1985,pAyiey,6
1994-05-21,480,TKwsFQ,9
1996-06-03,1629,bQgPeX,11
1998-01-29,345,jIHmwy,4
1998-02-08,143,OZZtTC,20
1994-12-19,1068,FFWVGt,9
1996-04-16,1418,PQCdzW,3
1995-12-13,646,fsVFBa,1
1990-12-21,413,oXdqVR,13
1996-10-15,1321,wXtFMb,21
1996-08-13,190,WQjiID,6
1997-03-27,196,UtpUbQ,14
1995-10-09,1219,pUcyxL,6
1996-06-29,1793,SfSWDo,19
1992-05-16,1050,baelyx,24
1995-03-01,1045,jkbJjQ,14
1990-04-15,1852,PUWkxD,18
1999-02-22,214,cFDdhi,16
1998-12-11,1150,eGUfVy,23
1999-01-20,629,OnqzyX,10
1998-08-21,1273,qKaSgM,1
1999-11-13,546,PzzMrO,5
1997-04-11,1140,zgEAsM,14
1992-04-08,1803,vRiIoD,18
1991-07-19,956,sAUhzs,11
1990-01-06,580,HAMHnH,23
1999-06-20,469,XjkFgu,6
1997-07-07,625,lMAimX,2
1990-07-27,435,VetmpY,16
1995-08-26,1322,Xcaxpg,11
1991-11-03,573,ZJWOmR,9
1997-02-20,853,FZUcYD,13
1996-06-08,211,DJtDFy,24
1997-10-24,1481,jyahzy,7
1998-11-11,1051,pQpOje,21
1995-05-12,413,EbshgY,22
1990-03-16,1771,ragIFb,16
1992-08-21,1180,kUXtZF,13
1997-07-25,477,UcSMHk,6
1994-03-15,830,TlRKmn,5
1994-03-01,419,LuZwJZ,23
1999-07-05,518,SEuWXw,9
1991-09-25,1567,PqUeXc,15
2000-03-31,573,rkmBlG,24
1997-12-31,1510,yPUFUx,6
1999-10-15,897,ZutImv,6
1999-06-30,972,KzYFau,18
1994-03-24,1685,pvNgci,24
1992-03-19,328,FQppRg,9
1994-09-24,505,gOSINI,17
1999-11-12,655,zLXEIp,17
1997-08-22,311,ZyZWXo,23
1990-07-20,1800,kITZIe,9
1991-08-05,1339,gETHZd,23
1992-02-05,467,LRPWpF,2
1994-09-12,1561,CRSewW,9
1998-03-13,938,qCuKSQ,5
1992-12-09,863,DWIfEj,18
1992-06-19,413,TyodDL,6
1999-10-04,1079,oWGxvZ,1
1996-08-03,170,KpWoHE,7
1998-03-14,751,ERXmbt,13
1999-09-31,653,QiCnju,9
1996-01-22,412,FKQbYj,9
2000-04-14,1396,nbdeZc,24
1995-03-23,1075,aLCwXC,8
1991-06-15,1204,oDsbwf,16
1996-03-27,1169,uyDCwl,9
1994-01-25,418,nkTzXh,11
1990-12-23,224,wyJKpa,13
1994-07-25,309,SooATM,23
1995-05-08,1670,sXwZBn,22
1990-12-23,1556,lZUZBm,13
1997-05-11,1991,rlDFWZ,11
1994-03-22,535,UmFRfp,6
2000-02-09,1775,OBNHMJ,7
1992-04-23,315,nwVHzA,14
1999-12-21,1189,yGlYQy,11
1995-02-26,1972,uubFBE,6
1994-04-26,641,nzxwqB,13
1998-08-15,1820,uzdFYR,13
1992-01-06,1851,aGQCJb,7
1993-01-12,806,eCalON,8
1991-09-10,733,MGRvWF,2
1997-10-24,1905,PsqBfT,5
2000-11-13,1007,JEtuwG,8
1996-08-17,1430,qungvQ,15
1998-11-01,1369,RGiNed,10
1996-10-10,1272,QzFLJG,20
1997-06-18,827,FOjMyp,10
1995-06-27,1455,pUiBBu,7
1995-07-16,946,ArCivm,11
1990-04-01,601,jNhKuN,13
1998-03-19,1642,kodWxU,24
1999-05-04,467,hnqzph,23
1996-01-11,847,nYPtYv,16
1993-05-20,260,GOKKwD,15
1990-12-23,1954,VKmPsY,10
1998-09-04,1172,wkfgRG,11
1997-06-14,659,BSvIiK,14
1998-03-15,787,CdQepJ,23
1994-09-09,1764,sOgBxF,17
1990-10-08,1527,BDNyck,22
1994-02-22,1967,bVuDmA,21
1990-12-18,649,GdfwMG,6
1990-07-28,1897,KKXFvl,9
1995-09-30,1934,dEYWSI,14
1998-06-16,1248,drTeIl,10
1993-09-04,696,ZJCwfn,16
1998-03-19,924,fosFwl,8
1994-03-27,1483,rbUQhg,14
1990-09-02,1766,nbCyrp,4
1998-04-15,739,LMCgjg,6
1990-05-16,602,JbOcED,22
1998-01-25,1529,EPhsMd,21
1992-07-19,158,wYyEmz,12
2000-09-24,172,SsNAJN,15
1994-03-28,573,WIaxgc,15
1992-05-04,1458,wprhBw,9
1995-08-25,1712,NQlzzK,3
1991-12-17,1584,zjMTsF,20
1990-10-25,1673,IWtzec,14
1990-09-16,533,ZxisAg,6
1998-06-29,984,SZyqXv,23
1998-12-04,482,UIchLh,16
1996-09-08,1661,XRqNRG,11
1992-06-27,557,ytBTjW,10
1995-11-14,1544,adHnRJ,15
1998-09-15,1256,pSyCaY,4
1990-11-11,758,xPPSPz,9
1992-04-18,313,GbyyuJ,11
1997-05-09,1764,hsTDoV,17
1991-02-03,1868,YRvQvp,3
1999-09-31,1377,aOiirG,24
2000-09-17,548,PJbdKu,20
1996-07-08,714,tWrYEI,4
2000-01-17,652,BULXfn,3
1993-01-25,1228,dDxZTZ,20
2000-03-14,1964,dXUJWt,10
1991-05-11,302,vaLTIR,20
2000-01-24,1344,IbdsTd,19
1991-05-04,373,SZnVbe,10
1990-05-02,120,ePxOgv,24
1998-08-09,1373,snCEDc,22
1999-07-07,1043,yzrdZe,16
1991-08-29,1803,fgWvkK,13
1993-04-06,310,znOkqg,20
1995-05-18,872,suwUXq,21
1994-06-23,726,fsOTRr,5
1993-08-20,1885,cePZIG,15
1994-09-02,1123,NLAtJK,22
1999-04-05,307,NqcXef,11
1996-02-03,583,YxaLNF,16
1992-03-20,866,LxPcYt,22
1991-08-14,1178,lujCCE,19
1991-06-18,883,oFkhMY,1
1992-03-17,485,aRpVpq,22
1993-05-28,145,ihxcNA,10
1997-12-07,1637,sJGbgB,12
1992-05-22,1746,VavWQF,19
1997-09-28,1217,gNrfFs,21
1995-12-06,872,ONDpQu,14
1992-12-07,1289,AoVkjI,16
1992-02-22,1846,oSWHsf,21
2000-08-27,209,UvMWxB,4
1990-09-23,715,bStBGD,10
1998-12-15,1361,FvzjcH,11
2000-09-18,610,MsepDT,2
1990-12-04,576,iVSDsG,18
1990-03-24,1703,AUQyYV,1
1998-08-18,628,IffiEd,10
1999-11-15,301,FGxxuI,17
1998-09-21,894,HJBfNn,9
1992-08-31,311,nHuZMq,24
1996-07-18,451,gIHREX,12
1994-11-25,1170,siTrNn,19
2000-11-01,1727,pAYqDr,4
1996-12-31,470,jTlydb,10
2000-01-13,1827,uOWtho,12
1991-05-16,329,toTrhV,13
1991-06-17,1970,usgBkN,12
1996-09-09,1513,HjVOad,23
1993-09-08,1747,FdjFPW,2
1990-05-09,1436,Swixba,18
1998-08-28,385,tJKHJB,15
1997-01-23,511,sgMVNt,17
1992-03-23,882,unoasm,8
1990-09-06,1527,SPFzYt,6
2000-07-02,212,EqWEaX,8
1998-08-01,247,zHXHBc,19
1994-02-08,174,CaBneQ,7
1996-06-03,1082,LLhcUc,16
1997-08-25,1573,fnIsQr,1
1996-07-22,480,Ieyxwz,24
1998-03-10,401,kffaBA,24
1993-04-02,1760,VvHLqk,9
1991-10-14,1260,jNhtgg,22
1997-05-15,1388,EPlnTZ,22
1996-06-08,930,qoNUuP,7
1990-12-19,898,sfsPgf,7
1992-02-20,113,SpeMyv,18
1990-10-31,1384,ByHVSm,19
1990-09-26,391,rgZMSM,8
1995-08-23,461,tMPfmw,10
1994-12-20,1300,CSUPwv,1
1996-03-22,768,EYCBSC,21
1994-02-21,1640,YrrTfl,24
1990-07-03,910,fgzeiq,3
1993-02-10,761,xxWNqs,3
1993-04-11,1822,Oaadza,3
1995-10-15,1286,toSbWQ,19
1995-08-23,370,LaWJiu,3
1994-04-18,843,HozERw,9
1997-12-08,1943,mJiLei,6
1990-08-13,1890,oyAEMI,8
1998-12-21,1600,faLWvl,5
1992-09-17,792,tIscxQ,21
1992-07-14,108,bpDibB,22
1998-02-27,1820,oPVibW,21
1991-02-01,1391,diZjPd,7
1992-08-20,429,llSfbS,10
1997-12-29,1953,CNBTjD,19
2000-07-24,1585,ZVblJe,19
1992-12-17,1844,xejWaS,20
1998-06-31,1284,UObOnj,19
1995-03-18,936,dnChPi,21
1997-04-05,1246,FICHOY,2
1990-09-16,481,mCbZMO,16
1998-09-10,1056,eyQsgK,14
1999-03-04,323,CuFsFT,17
1999-08-14,585,ygXZiv,20
1991-05-06,1871,wBFsjo,9
1991-04-10,558,InDoqJ,7
1990-06-12,852,oMDPIm,22
1991-09-12,1676,JqQuNH,3
1994-05-20,1373,xNyhQi,14
1990-06-26,470,LSdnzM,6
1996-08-19,1774,BqEXXO,10
1990-12-21,591,gDNGGk,23
1994-06-29,625,hXwBjx,20
1997-08-22,1333,RxUDVI,15
1996-04-22,1183,Nqwjqo,10
